AutoNum,TagID_Hex,Time_in_ana,Time_out_anac,Weight,Length,Scales,Fins,Eyes,Ad_Clip,Time_out_surgery,Bleeding,Time_recovered,Surgeon,Data_Rec,Rel_group,HT_Temp,HT_DO,SB_Temp,SB_DO,Notes,DateTagged,Tag_Start_Date,FishID,TagID_Decimal,Fish_Type,CommonName,SpeciesName,Origin,StudyID,days_starved,Raceway,Length_Type,Knockout_conc,SurBath_conc,DNA,Tag_placement,Num_sutures,Suture_knot,SutureID,Tag_Weight,Sex,Life_Stage,Rel_loc,Rel_Lat,Rel_Lon,Rel_rkm,Rel_datetime,Tag_status_at_Rel,Last_detect_ref_rec,Manufacturer,TagModel,TagSN,PRI_nominal,PRI_estimate,WarrantyLife,CWT_code,PIT_code,Release Notes,TimeStamp
102,5844,1/0/00,1/0/00,106.8,214,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-075,22596,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205547,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
103,5702,1/0/00,1/0/00,41.8,150,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-076,22274,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205801,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
275,AF32,1/0/00,1/0/00,103.4,222,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,Dos_Reis_20240321,11.4,10.16,14.1,10.77,,3/20/24,3/20/24,SJSH2024-184,44850,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Dos_Reis_Rel,37.83051,-121.311189,151.9,3/21/24,On,,ATS,SS400,,5,5,159,,900 067000206081,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/20/24
503,AD50,1/0/00,1/0/00,130.88,248,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240322,11.4,11.21,11.8,10.77,,3/21/24,3/21/24,SJSH2024-359,44368,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/22/24,On,,ATS,SS400,,5,5,159,,900067000206253,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/21/24
504,AD9F,1/0/00,1/0/00,195.8,269,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240322,11.4,11.21,11.8,10.77,,3/21/24,3/21/24,SJSH2024-360,44447,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/22/24,On,,ATS,SS400,,5,5,159,,900 067000205992,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/21/24
505,5732,1/0/00,1/0/00,159.8,255,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240322,11.4,11.21,11.8,10.77,,3/21/24,3/21/24,SJSH2024-361,22322,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/22/24,On,,ATS,SS400,,5,5,159,,900 067000206263,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/21/24
506,5776,1/0/00,1/0/00,106.81,200,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240322,11.4,11.21,11.8,10.77,,3/21/24,3/21/24,SJSH2024-362,22390,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/22/24,On,,ATS,SS400,,5,5,159,,900067000205989,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/21/24
507,571D,1/0/00,1/0/00,40,157,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240322,11.4,11.21,11.8,10.77,,3/21/24,3/21/24,SJSH2024-363,22301,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,80,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/22/24,On,,ATS,SS400,,5,5,159,,900 067000205996,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/21/24
72,AF46,1/0/00,1/0/00,140.5,232,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-045,44870,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205549,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
73,AF05,1/0/00,1/0/00,240.07,281,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-046,44805,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205668,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
74,AEE7,1/0/00,1/0/00,118.53,224,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-047,44775,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205412,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
75,AEF1,1/0/00,1/0/00,111.56,210,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-048,44785,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,30,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205870,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
76,AFD1,1/0/00,1/0/00,184.5,256,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-049,45009,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205861,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
77,B1A3,1/0/00,1/0/00,154.63,243,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-050,45475,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205463,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
78,B15B,1/0/00,1/0/00,116.9,230,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-051,45403,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205704,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
79,AF7B,1/0/00,1/0/00,113.9,210,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-052,44923,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205838,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
80,AD52,1/0/00,1/0/00,110.21,219,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-053,44370,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205626,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
81,5782,1/0/00,1/0/00,75.58,201,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-054,22402,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205649,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
82,5746,1/0/00,1/0/00,191.4,257,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-055,22342,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205847,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
83,AE81,1/0/00,1/0/00,147.4,245,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-056,44673,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205433,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
84,5737,1/0/00,1/0/00,81.28,197,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-057,22327,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205555,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
85,AE61,1/0/00,1/0/00,93.6,208,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-058,44641,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205545,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
86,ADF5,1/0/00,1/0/00,51.73,160,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-059,44533,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205477,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
87,57F2,1/0/00,1/0/00,95.08,207,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-060,22514,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205831,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
88,57DE,1/0/00,1/0/00,86.3,202,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-061,22494,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205494,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
89,589A,1/0/00,1/0/00,67.6,185,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-062,22682,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205709,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
90,56F9,1/0/00,1/0/00,154.06,253,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-063,22265,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205775,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
91,5849,1/0/00,1/0/00,117.2,228,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,HOR_20240320,11.8,8.2,11.1,10.77,,3/19/24,3/19/24,SJSH2024-064,22601,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,Head_of_Old_River_Rel,37.807889,-121.329472,156,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205686,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
104,5846,1/0/00,1/0/00,91.77,201,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-077,22598,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205671,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
105,582D,1/0/00,1/0/00,40.6,153,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240320,12.1,10.5,14.1,10.77,pull through,3/19/24,3/19/24,SJSH2024-078,22573,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205572,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
106,58A5,1/0/00,1/0/00,65.5,185,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-079,22693,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205657,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
107,56EC,1/0/00,1/0/00,66.22,190,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-080,22252,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205482,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
108,56E1,1/0/00,1/0/00,108.3,216,G,G,G,Y,1/0/00,0,1/0/00,BPB,CL,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-081,22241,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900 067000205587,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
109,570B,1/0/00,1/0/00,80.99,207,G,G,G,Y,1/0/00,0,1/0/00,BL,JF,DF_20240320,12.1,10.5,14.1,10.77,,3/19/24,3/19/24,SJSH2024-082,22283,Mokelumne_Steelhead,Steelhead,Onchorynchus mykiss,Hatchery,SJ_Steelhead_2024,,R,FL,75,33,N,TP,2,1X3,PDO 4-0,1,I,yearling,DurhamFerry_Rel,37.687803,-121.262194,183.58,3/20/24,On,,ATS,SS400,,5,5,159,,900067000205480,"Fish transported from Mokelumne River hatchery to release locations in coolers with aerators. No more than 13 fish per cooler, drive time approximately 1 hour to each release site. No tempering needed at release site, fish released into San Joaquin River at Durham Ferry at least 1 hour after crepuscular period. Head of Old River and Dos Reis release groups released near high tide so that following water movement will push the fish downstream.",3/19/24
